eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementAccuracy,measurementUnit,measurementUnitID,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks
20120905DBDm1_200,dc7ee175-eac5-4788-ac9f-47cb0cd4ba40,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,182.7777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,66af1b43-7aae-4945-958a-f08e3881c85f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.55555556,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,1c0490f4-4c0d-434c-95d2-65cdc56743f1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.66666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,057c7db4-06af-485b-91e6-166d03438879,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,70.0,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,a292baf7-21f1-4d69-974d-bf49f8a15c8a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,264.4444444,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,2dd11f9c-0237-4d99-9d38-e23b22965656,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,85.55555556,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,1c4cd017-c888-4bc8-8882-409292fd211a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,610.5555556,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,1853662e-7ebe-47e4-a72e-0df5f2fa91f7,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.888888889,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,08149c75-15ed-4962-8ab8-d5225745509d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,27.22222222,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,95da258f-271b-4b97-9028-ccab8657cdf4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,62.22222222,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,d817c5c4-3f35-435f-bfda-2d37c71ab6bb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,23.33333333,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,c51e6c29-a716-44e7-a5bc-cdc58d312ec2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.777777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,a04844af-b27c-487d-9f62-83bb0c17e49f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.44444444,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,52264f06-b89a-4d66-be60-692c28909680,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.66666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,af420b37-dfdb-46ee-9036-1af48a7f0dad,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.777777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,70294ba8-c7a8-4b0a-94ff-f0ade3bedf4b,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.66666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,292839af-83e2-48dc-b5f4-1795e0fc7652,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.777777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,2b706aa6-0b51-40d7-9fb9-e1567c123516,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.66666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,433eaf3d-ce5c-4273-98e5-8ea35fffd901,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.888888889,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,a651b510-6c4c-440e-bd02-f3973ab15492,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.777777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,faf15523-4090-405d-9443-6e922b00652a,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.66666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,0af2a9c3-8c31-4fac-a428-b62a6c2e0fcb,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35.0,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,9a99d075-066c-4f58-9799-640dccbc0e52,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11.66666667,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,e5821884-6463-48e1-bcee-c83ad069d940,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.777777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,6fc9aecd-0097-4d1d-9e28-2c36400ee7c5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.888888889,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,0402fbe6-c931-40e3-928a-7f513601d45f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.777777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,1449bd60-1472-442e-9db4-83e396824eb5,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7.777777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,9339726b-ed2b-4117-beb3-1fe967cf42c1,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,206.1111111,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,1323c72c-2eb7-4b0e-82c5-c6cbb1fc8dcf,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,105.0,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,7e6d3c62-06da-4e0e-8843-ca62e483abd9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.888888889,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,1e751abe-6c3e-49f1-8c8a-e16e3f2521b3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,322.7777778,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,609fddf6-6a0a-4d14-9352-c8c78a071132,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15.55555556,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm1_200,69f602d5-dcb4-4829-bff3-385c7d765ca4,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.888888889,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,271ee22e-e706-487c-8e3f-b39f4416d649,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,2a4fec3a-6fbe-42ef-9be2-d0f1e8dcd1f3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9.545454545,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,ba0a540d-13bd-41e1-8026-3dd132198c0c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.363636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,2dbf3fca-30c6-4233-bca6-25472310b326,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.363636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,48030406-b839-471f-996f-d9d7a42d3e90,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.363636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,4138bf21-4fb3-40f0-8423-c0c8ce64d12c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,e9ca3f2a-703d-4a6a-868e-fc9651f7d0fd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,eb867f9c-d91d-469b-b5e5-10f8101c97a3,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,69e8b103-8138-41f4-ba44-c9ad051a353f,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.27272727,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,3b506bca-3365-4145-b323-a09a2b71d65e,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.363636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,51f39f8c-d975-40e3-b386-5b7296cf59bd,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,25.45454545,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,b2ae5237-e449-4b56-b60c-b12e321e3908,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,57.27272727,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,95f5e5f8-e07a-467b-8727-0146e9f120c2,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,550.4545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,c83fdc7a-431a-4445-beff-aac476052157,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,87fa8a2c-e246-4181-ae1e-f8204791feff,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,19.09090909,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,5cb480f8-21e3-4343-927e-6608510cb7ec,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,168.6363636,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,9cd1e9d4-91ca-4cef-8966-e9703bfae30c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,85.90909091,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,6a4e3006-e19a-4905-8d10-a920f62b0b88,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22.27272727,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,4d73819d-72d4-46f4-a360-5b76ce821157,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,77f130ac-e505-4a21-9f59-41051f8765fe,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.363636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,3efa583e-404b-40ff-99a6-62a9f67ff4a9,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,28.63636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,1ed746c5-de3e-43fd-bfaf-f24766722178,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,bd05ccb0-87cf-435f-a15b-40c4074ca198,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,588.6363636,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,86aab182-9afb-41d0-921f-941ee80b5646,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,63.63636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,93bec5f5-a49c-4129-8821-40f48e33aa25,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,695cc9fd-4f6e-4562-8298-89acc64ce4f8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6.363636364,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,deb8ef3b-8473-4d4d-bc53-7be83e779ed8,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3.181818182,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,4f11bb94-a0d9-4aef-bf70-86ecfaaea07d,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,44.54545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
20120905DBDm2_200,639e6434-412d-4cf4-a2c5-f6644a407f2c,Abundance of biological entity specified elsewhere per unit volume of the water body,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,165.4545455,,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM,,,,
